indoor_temp_id,indoor_temp_sensor,indoor_temp_data,indoor_temp_date,indoor_temp_time
1,AQ802INTEMP01,26,2023-05-02,08:07:23
2,AQ803INTEMP01,40,2023-05-20,16:29:07
3,AQ804INTEMP01,27,2023-05-30,09:07:53
4,AQ805INTEMP01,28,2023-05-15,13:08:52
5,AQ806INTEMP01,28,2023-05-03,17:45:54
6,AQ807INTEMP01,38,2023-05-10,12:31:45
7,AQ808INTEMP01,29,2023-05-02,14:18:27
8,AQ809INTEMP01,36,2023-05-20,10:34:58
9,AQ810INTEMP01,27,2023-05-16,12:08:53
10,AQ811INTEMP01,38,2023-05-19,08:50:36
11,AQ801INTEMP01,35,2023-05-27,11:15:01
12,AQ802INTEMP01,37,2023-05-21,10:33:33
13,AQ803INTEMP01,29,2023-05-29,07:26:23
14,AQ804INTEMP01,35,2023-05-05,12:34:40
15,AQ805INTEMP01,28,2023-05-30,09:22:40
16,AQ806INTEMP01,32,2023-05-19,09:17:37
17,AQ807INTEMP01,39,2023-05-06,11:19:12
18,AQ808INTEMP01,38,2023-05-03,14:31:03
19,AQ809INTEMP01,35,2023-05-01,16:09:56
20,AQ810INTEMP01,28,2023-05-13,13:26:04
21,AQ811INTEMP01,39,2023-05-10,09:26:02
22,AQ801INTEMP01,36,2023-05-21,08:46:35
23,AQ802INTEMP01,27,2023-05-07,16:21:47
24,AQ803INTEMP01,38,2023-05-11,08:25:57
25,AQ804INTEMP01,28,2023-05-29,15:11:22
26,AQ805INTEMP01,33,2023-05-21,18:50:10
27,AQ806INTEMP01,28,2023-05-04,11:14:57
28,AQ807INTEMP01,33,2023-05-29,10:22:52
29,AQ808INTEMP01,34,2023-05-27,17:24:00
30,AQ809INTEMP01,29,2023-05-13,09:06:48
31,AQ810INTEMP01,35,2023-05-20,07:02:12
32,AQ811INTEMP01,30,2023-05-22,07:49:31
33,AQ801INTEMP01,36,2023-05-27,08:18:57
34,AQ802INTEMP01,34,2023-05-04,07:45:29
35,AQ803INTEMP01,33,2023-05-24,17:51:26
36,AQ804INTEMP01,29,2023-05-27,07:42:27
37,AQ805INTEMP01,29,2023-05-08,12:53:23
38,AQ806INTEMP01,29,2023-05-04,17:55:19
39,AQ807INTEMP01,40,2023-05-09,17:44:52
40,AQ808INTEMP01,28,2023-05-12,18:03:44
41,AQ809INTEMP01,31,2023-05-26,18:42:15
42,AQ810INTEMP01,38,2023-05-02,10:39:51
43,AQ811INTEMP01,32,2023-05-04,07:31:11
44,AQ801INTEMP01,40,2023-05-13,11:22:15
45,AQ802INTEMP01,34,2023-05-26,16:51:44
46,AQ803INTEMP01,27,2023-05-14,08:29:40
47,AQ804INTEMP01,34,2023-05-03,15:29:41
48,AQ805INTEMP01,29,2023-05-29,12:32:17
49,AQ806INTEMP01,38,2023-05-24,16:59:43
50,AQ807INTEMP01,36,2023-05-17,13:19:39
51,AQ808INTEMP01,36,2023-05-29,13:20:12
52,AQ809INTEMP01,32,2023-05-15,07:49:23
53,AQ810INTEMP01,32,2023-05-04,10:58:51
54,AQ811INTEMP01,37,2023-05-15,12:30:20
55,AQ801INTEMP01,26,2023-05-22,12:04:15
56,AQ802INTEMP01,27,2023-05-18,13:27:06
57,AQ803INTEMP01,40,2023-05-05,16:06:56
58,AQ804INTEMP01,37,2023-05-13,11:42:27
59,AQ805INTEMP01,32,2023-05-17,17:02:46
60,AQ806INTEMP01,26,2023-05-17,10:16:50
61,AQ807INTEMP01,27,2023-05-02,16:09:31
62,AQ808INTEMP01,39,2023-05-05,12:48:27
63,AQ809INTEMP01,38,2023-05-20,11:58:05
64,AQ810INTEMP01,39,2023-05-16,09:54:21
65,AQ811INTEMP01,33,2023-05-08,09:11:00
66,AQ801INTEMP01,29,2023-05-25,12:02:46
67,AQ802INTEMP01,30,2023-05-18,13:42:04
68,AQ803INTEMP01,26,2023-05-21,17:10:24
69,AQ804INTEMP01,27,2023-05-20,15:49:10
70,AQ805INTEMP01,33,2023-05-02,16:45:49
71,AQ806INTEMP01,39,2023-05-12,18:08:02
72,AQ807INTEMP01,28,2023-05-06,12:43:50
73,AQ808INTEMP01,29,2023-05-30,10:28:40
74,AQ809INTEMP01,37,2023-05-05,17:18:40
75,AQ810INTEMP01,29,2023-05-13,11:06:19
76,AQ811INTEMP01,28,2023-05-25,11:43:24
77,AQ801INTEMP01,28,2023-05-15,07:00:27
78,AQ802INTEMP01,29,2023-05-28,13:57:43
79,AQ803INTEMP01,37,2023-05-28,15:03:44
80,AQ804INTEMP01,28,2023-05-11,10:30:18
81,AQ805INTEMP01,26,2023-05-24,12:01:50
82,AQ806INTEMP01,34,2023-05-22,13:39:28
83,AQ807INTEMP01,40,2023-05-30,08:07:24
84,AQ808INTEMP01,28,2023-05-08,18:35:15
85,AQ809INTEMP01,28,2023-05-06,16:30:20
86,AQ810INTEMP01,38,2023-05-14,10:48:24
87,AQ811INTEMP01,32,2023-05-18,09:50:32
88,AQ801INTEMP01,27,2023-05-12,15:33:15
89,AQ802INTEMP01,27,2023-05-21,18:30:20
90,AQ803INTEMP01,27,2023-05-24,13:57:45
91,AQ804INTEMP01,39,2023-05-02,13:49:37
92,AQ805INTEMP01,40,2023-05-06,07:54:26
93,AQ806INTEMP01,30,2023-05-26,08:21:54
94,AQ807INTEMP01,35,2023-05-23,13:13:59
95,AQ808INTEMP01,33,2023-05-14,14:52:25
