pm_id,pm_sensor,pm_ten,pm_two_five,pm_zero_one,pm_date,pm_time
1,AQ802PM01,1485,1485,1485,2023-05-29,18:41:12
2,AQ803PM01,1470,1470,1470,2023-05-10,12:12:06
3,AQ804PM01,2556,2556,2556,2023-05-15,17:40:24
4,AQ805PM01,2560,2560,2560,2023-05-02,16:33:49
5,AQ806PM01,1431,1431,1431,2023-05-11,07:34:42
6,AQ807PM01,2891,2891,2891,2023-05-30,16:14:06
7,AQ808PM01,1113,1113,1113,2023-05-14,09:37:53
8,AQ809PM01,2943,2943,2943,2023-05-06,15:37:04
9,AQ810PM01,914,914,914,2023-05-29,11:07:14
10,AQ811PM01,1512,1512,1512,2023-05-09,12:28:47
11,AQ801PM01,360,360,360,2023-05-10,14:23:15
12,AQ802PM01,774,774,774,2023-05-30,18:34:22
13,AQ803PM01,1955,1955,1955,2023-05-09,08:57:45
14,AQ804PM01,2907,2907,2907,2023-05-15,15:21:14
15,AQ805PM01,1558,1558,1558,2023-05-12,10:27:31
16,AQ806PM01,1684,1684,1684,2023-05-10,16:00:03
17,AQ807PM01,827,827,827,2023-05-05,07:46:38
18,AQ808PM01,2622,2622,2622,2023-05-28,07:18:00
19,AQ809PM01,2590,2590,2590,2023-05-24,07:22:30
20,AQ810PM01,1313,1313,1313,2023-05-03,15:20:42
21,AQ811PM01,1204,1204,1204,2023-05-16,17:02:29
22,AQ801PM01,2627,2627,2627,2023-05-04,08:01:59
23,AQ802PM01,707,707,707,2023-05-04,13:10:45
24,AQ803PM01,1618,1618,1618,2023-05-17,17:16:52
25,AQ804PM01,1455,1455,1455,2023-05-17,14:46:10
26,AQ805PM01,832,832,832,2023-05-25,08:50:53
27,AQ806PM01,2227,2227,2227,2023-05-16,12:27:15
28,AQ807PM01,1270,1270,1270,2023-05-24,18:10:48
29,AQ808PM01,1006,1006,1006,2023-05-04,18:26:06
30,AQ809PM01,1147,1147,1147,2023-05-10,15:48:57
31,AQ810PM01,2929,2929,2929,2023-05-21,11:27:26
32,AQ811PM01,721,721,721,2023-05-15,07:11:49
33,AQ801PM01,2557,2557,2557,2023-05-21,18:38:55
34,AQ802PM01,1602,1602,1602,2023-05-14,12:20:03
35,AQ803PM01,2070,2070,2070,2023-05-10,17:17:42
36,AQ804PM01,1296,1296,1296,2023-05-23,14:03:44
37,AQ805PM01,1927,1927,1927,2023-05-21,08:21:25
38,AQ806PM01,1938,1938,1938,2023-05-08,07:00:52
39,AQ807PM01,2261,2261,2261,2023-05-05,12:20:11
40,AQ808PM01,476,476,476,2023-05-15,16:41:06
41,AQ809PM01,2969,2969,2969,2023-05-11,09:58:41
42,AQ810PM01,740,740,740,2023-05-01,12:53:03
43,AQ811PM01,722,722,722,2023-05-17,18:19:57
44,AQ801PM01,2094,2094,2094,2023-05-20,11:32:32
45,AQ802PM01,1369,1369,1369,2023-05-18,13:46:57
46,AQ803PM01,1222,1222,1222,2023-05-30,09:39:57
47,AQ804PM01,2182,2182,2182,2023-05-27,07:44:57
48,AQ805PM01,913,913,913,2023-05-29,16:17:02
49,AQ806PM01,1557,1557,1557,2023-05-16,14:47:38
50,AQ807PM01,895,895,895,2023-05-04,08:49:51
51,AQ808PM01,1576,1576,1576,2023-05-17,14:23:01
